Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051)	1/19	0.17390236715270527	0.7476190223928012	0	0	5.263157894736842	9.206638134555671	LAMP3
acylglycerol biosynthetic process (GO:0046463)	1/19	0.17390236715270527	0.7469897134513931	0	0	5.263157894736842	9.206638134555671	GK
regulation of myotube differentiation (GO:0010830)	1/19	0.17390236715270527	0.7463614630616106	0	0	5.263157894736842	9.206638134555671	BHLHE41
cellular response to zinc ion (GO:0071294)	1/19	0.17390236715270527	0.7457342685548362	0	0	5.263157894736842	9.206638134555671	MT2A
positive regulation of interferon-alpha production (GO:0032727)	1/19	0.17390236715270527	0.7451081272714147	0	0	5.263157894736842	9.206638134555671	RIPK2
striated muscle cell differentiation (GO:0051146)	1/19	0.17390236715270527	0.7444830365606165	0	0	5.263157894736842	9.206638134555671	KDM6B
cellular response to interleukin-7 (GO:0098761)	1/19	0.17390236715270527	0.7438589937805993	0	0	5.263157894736842	9.206638134555671	CRLF2
regulation of neuron migration (GO:2001222)	1/19	0.17390236715270527	0.743235996298371	0	0	5.263157894736842	9.206638134555671	RAPGEF2
macromolecule biosynthetic process (GO:0009059)	1/19	0.17390236715270527	0.7426140414897531	0	0	5.263157894736842	9.206638134555671	TNF
negative regulation of protein localization to cell periphery (GO:1904376)	1/19	0.17390236715270527	0.7419931267393436	0	0	5.263157894736842	9.206638134555671	GBP1
nucleotide-sugar biosynthetic process (GO:0009226)	1/19	0.17390236715270527	0.7413732494404803	0	0	5.263157894736842	9.206638134555671	GFPT2
positive regulation of phospholipase activity (GO:0010518)	1/19	0.17390236715270527	0.7407544069952045	0	0	5.263157894736842	9.206638134555671	CCL5
interleukin-7-mediated signaling pathway (GO:0038111)	1/19	0.17390236715270527	0.7401365968142243	0	0	5.263157894736842	9.206638134555671	CRLF2
hexose transmembrane transport (GO:0035428)	1/19	0.17390236715270527	0.7395198163168791	0	0	5.263157894736842	9.206638134555671	SLC2A6
triglyceride biosynthetic process (GO:0019432)	1/19	0.17390236715270527	0.7389040629311032	0	0	5.263157894736842	9.206638134555671	GK
activin receptor signaling pathway (GO:0032924)	1/19	0.17390236715270527	0.7382893340933901	0	0	5.263157894736842	9.206638134555671	INHBA
positive regulation of neuron apoptotic process (GO:0043525)	1/19	0.17390236715270527	0.7376756272487572	0	0	5.263157894736842	9.206638134555671	CCL3
nucleic acid-templated transcription (GO:0097659)	2/76	0.17630245318675483	0.7472353975182806	0	0	2.631578947368421	4.567248091664467	NR4A2;BCL3
positive regulation of apoptotic signaling pathway (GO:2001235)	2/76	0.17630245318675483	0.7466152851551949	0	0	2.631578947368421	4.567248091664467	G0S2;TANK
hemopoiesis (GO:0030097)	2/76	0.17630245318675483	0.7459962011708208	0	0	2.631578947368421	4.567248091664467	CSF2;INHBA
positive regulation of cytoskeleton organization (GO:0051495)	2/77	0.17988300980737917	0.7605161549685633	0	0	2.5974025974025974	4.455710610162691	EDN1;CCR7
skeletal system development (GO:0001501)	3/146	0.18000252404752945	0.760391457131244	0	0	2.054794520547945	3.5235296007615737	SGPP2;ETS2;BMP6
negative regulation of innate immune response (GO:0045824)	1/20	0.182171186958547	0.7689161017778869	0	0	5.0	8.51404223148214	TNFAIP3
mesoderm formation (GO:0001707)	1/20	0.182171186958547	0.768280633925178	0	0	5.0	8.51404223148214	KDM6B
negative regulation of actin filament bundle assembly (GO:0032232)	1/20	0.182171186958547	0.7676462155652067	0	0	5.0	8.51404223148214	MET
regulation of lipoprotein lipase activity (GO:0051004)	1/20	0.182171186958547	0.767012844100219	0	0	5.0	8.51404223148214	ANGPTL4
regulation of cholesterol transport (GO:0032374)	1/20	0.182171186958547	0.7663805169410266	0	0	5.0	8.51404223148214	NFKB1
intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771)	1/20	0.182171186958547	0.765749231506973	0	0	5.0	8.51404223148214	BCL3
dopamine metabolic process (GO:0042417)	1/20	0.182171186958547	0.7651189852258974	0	0	5.0	8.51404223148214	GCH1
adenylate cyclase-activating adrenergic receptor signaling pathway (GO:0071880)	1/20	0.182171186958547	0.7644897755340998	0	0	5.0	8.51404223148214	RAPGEF2
organelle disassembly (GO:1903008)	1/20	0.182171186958547	0.7638615998763068	0	0	5.0	8.51404223148214	PLK3
adrenergic receptor signaling pathway (GO:0071875)	1/20	0.182171186958547	0.7632344557056365	0	0	5.0	8.51404223148214	RAPGEF2
inositol phosphate-mediated signaling (GO:0048016)	1/20	0.182171186958547	0.7626083404835646	0	0	5.0	8.51404223148214	EDN1
dopaminergic neuron differentiation (GO:0071542)	1/20	0.182171186958547	0.7619832516798896	0	0	5.0	8.51404223148214	NR4A2
regulation of protein kinase activity (GO:0045859)	3/147	0.18249612769698428	0.7627172314805166	0	0	2.040816326530612	3.4714822944559462	RAPGEF2;CCR7;TNF
negative regulation of cell differentiation (GO:0045596)	3/150	0.1900319933080969	0.7935624074068891	0	0	2.0	3.32112567032973	NFKBIA;IL6;TNF
hyaluronan metabolic process (GO:0030212)	1/21	0.19035764983475928	0.7942723524994085	0	0	4.761904761904762	7.899288612875955	IL1B
positive regulation of cellular component movement (GO:0051272)	1/21	0.19035764983475928	0.7936234371787391	0	0	4.761904761904762	7.899288612875955	CCR7
GTP metabolic process (GO:0046039)	1/21	0.19035764983475928	0.7929755813116544	0	0	4.761904761904762	7.899288612875955	AK4
cortical actin cytoskeleton organization (GO:0030866)	1/21	0.19035764983475928	0.7923287823056906	0	0	4.761904761904762	7.899288612875955	TNF
energy reserve metabolic process (GO:0006112)	1/21	0.19035764983475928	0.791683037576835	0	0	4.761904761904762	7.899288612875955	GFPT2
histone lysine demethylation (GO:0070076)	1/21	0.19035764983475928	0.7910383445494924	0	0	4.761904761904762	7.899288612875955	KDM6B
positive regulation of histone acetylation (GO:0035066)	1/21	0.19035764983475928	0.7903947006564497	0	0	4.761904761904762	7.899288612875955	IL1B
regulation of macrophage activation (GO:0043030)	1/21	0.19035764983475928	0.7897521033388427	0	0	4.761904761904762	7.899288612875955	ZC3H12A
vesicle docking (GO:0048278)	1/21	0.19035764983475928	0.7891105500461223	0	0	4.761904761904762	7.899288612875955	STX11
cellular response to copper ion (GO:0071280)	1/21	0.19035764983475928	0.78847003823602	0	0	4.761904761904762	7.899288612875955	MT2A
positive regulation of lipid metabolic process (GO:0045834)	1/21	0.19035764983475928	0.7878305653745147	0	0	4.761904761904762	7.899288612875955	IL1B
lipid catabolic process (GO:0016042)	1/21	0.19035764983475928	0.7871921289357995	0	0	4.761904761904762	7.899288612875955	CES1
hepaticobiliary system development (GO:0061008)	1/21	0.19035764983475928	0.7865547264022482	0	0	4.761904761904762	7.899288612875955	MET
regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	2/80	0.1906887482391839	0.7872853416379898	0	0	2.5	4.1427819263323	CCL5;IER3
negative regulation of defense response (GO:0031348)	2/80	0.1906887482391839	0.7866488943124942	0	0	2.5	4.1427819263323	TNFAIP6;TNFAIP3
positive regulation of intracellular protein transport (GO:0090316)	3/152	0.19509978570959877	0.8041956433570941	0	0	1.9736842105263157	3.225481834964895	PLK3;IL1B;ZC3H12A
extracellular matrix organization (GO:0030198)	4/229	0.19704799165980755	0.8115705419209023	0	0	1.7467248908296942	2.8372191570768894	MMP7;MMP1;MMP10;ICAM1
regulation of anatomical structure morphogenesis (GO:0022603)	2/82	0.1979403391192459	0.8145883471979934	0	0	2.4390243902439024	3.9507063689571487	IL6;TNFAIP3
positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	2/82	0.1979403391192459	0.8139319504637484	0	0	2.4390243902439024	3.9507063689571487	INHBA;BMP6
positive regulation of cell cycle arrest (GO:0071158)	2/82	0.1979403391192459	0.8132766107290755	0	0	2.4390243902439024	3.9507063689571487	PLK3;INSM1
regulation of natural killer cell mediated cytotoxicity (GO:0042269)	1/22	0.1984625719282345	0.8147662948912153	0	0	4.545454545454546	7.35070341432382	RASGRP1
regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947)	1/22	0.1984625719282345	0.8141113380625247	0	0	4.545454545454546	7.35070341432382	IL1B
regulation of calcium ion import (GO:0090279)	1/22	0.1984625719282345	0.8134574333733178	0	0	4.545454545454546	7.35070341432382	CCL3
acylglycerol homeostasis (GO:0055090)	1/22	0.1984625719282345	0.8128045782903537	0	0	4.545454545454546	7.35070341432382	ANGPTL4
protein localization to cilium (GO:0061512)	1/22	0.1984625719282345	0.812152770288517	0	0	4.545454545454546	7.35070341432382	EHD1
hematopoietic progenitor cell differentiation (GO:0002244)	1/22	0.1984625719282345	0.8115020068507858	0	0	4.545454545454546	7.35070341432382	INHBA
positive regulation of erythrocyte differentiation (GO:0045648)	1/22	0.1984625719282345	0.8108522854681991	0	0	4.545454545454546	7.35070341432382	INHBA
regulation of cytokine production involved in inflammatory response (GO:1900015)	1/22	0.1984625719282345	0.8102036036398246	0	0	4.545454545454546	7.35070341432382	ZC3H12A
purine-containing compound biosynthetic process (GO:0072522)	1/22	0.1984625719282345	0.8095559588727264	0	0	4.545454545454546	7.35070341432382	AMPD3
positive regulation of biosynthetic process (GO:0009891)	1/22	0.1984625719282345	0.8089093486819334	0	0	4.545454545454546	7.35070341432382	CCL5
regulation of monocyte chemotaxis (GO:0090025)	1/22	0.1984625719282345	0.8082637705904075	0	0	4.545454545454546	7.35070341432382	CCL5
positive regulation of phosphatase activity (GO:0010922)	1/22	0.1984625719282345	0.8076192221290117	0	0	4.545454545454546	7.35070341432382	PPP1R15A
regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0061178)	1/22	0.1984625719282345	0.8069757008364786	0	0	4.545454545454546	7.35070341432382	PIM3
glucose transport (GO:0015758)	1/22	0.1984625719282345	0.8063332042593795	0	0	4.545454545454546	7.35070341432382	SLC2A6
establishment of protein localization to membrane (GO:0090150)	2/83	0.20157882941523067	0.8183426941176788	0	0	2.4096385542168677	3.859216291856464	RFTN1;OPTN
activation of GTPase activity (GO:0090630)	2/84	0.2052250792916977	0.8324829726753047	0	0	2.380952380952381	3.7705903675789796	CCR7;RASGRP1
regulation of protein oligomerization (GO:0032459)	1/23	0.20648676131857788	0.8369356179576671	0	0	4.3478260869565215	6.858778167276384	MMP1
ammonium transport (GO:0015696)	1/23	0.20648676131857788	0.8362713833402404	0	0	4.3478260869565215	6.858778167276384	RHCG
positive regulation of protein oligomerization (GO:0032461)	1/23	0.20648676131857788	0.8356082022273617	0	0	4.3478260869565215	6.858778167276384	MMP1
positive regulation of mRNA catabolic process (GO:0061014)	1/23	0.20648676131857788	0.8349460721146617	0	0	4.3478260869565215	6.858778167276384	ZC3H12A
protein K48-linked deubiquitination (GO:0071108)	1/23	0.20648676131857788	0.834284990505703	0	0	4.3478260869565215	6.858778167276384	TNFAIP3
membrane assembly (GO:0071709)	1/23	0.20648676131857788	0.8336249549119485	0	0	4.3478260869565215	6.858778167276384	RFTN1
regulation of smooth muscle contraction (GO:0006940)	1/23	0.20648676131857788	0.8329659628527296	0	0	4.3478260869565215	6.858778167276384	SPHK1
protein localization to Golgi apparatus (GO:0034067)	1/23	0.20648676131857788	0.8323080118552156	0	0	4.3478260869565215	6.858778167276384	OPTN
divalent inorganic cation homeostasis (GO:0072507)	1/23	0.20648676131857788	0.8316510994543828	0	0	4.3478260869565215	6.858778167276384	CYP27B1
regulation of monooxygenase activity (GO:0032768)	1/23	0.20648676131857788	0.8309952231929835	0	0	4.3478260869565215	6.858778167276384	IL1B
regulation of cell size (GO:0008361)	1/23	0.20648676131857788	0.8303403806215154	0	0	4.3478260869565215	6.858778167276384	EDN1
NAD metabolic process (GO:0019674)	1/23	0.20648676131857788	0.8296865692981913	0	0	4.3478260869565215	6.858778167276384	KYNU
positive regulation of microtubule polymerization (GO:0031116)	1/24	0.2144310182188985	0.8609295719677726	0	0	4.166666666666666	6.415696607172482	MET
membrane protein intracellular domain proteolysis (GO:0031293)	1/24	0.2144310182188985	0.8602527405432697	0	0	4.166666666666666	6.415696607172482	NFKB1
positive regulation of immune effector process (GO:0002699)	1/24	0.2144310182188985	0.8595769724831415	0	0	4.166666666666666	6.415696607172482	IL12B
negative regulation of protein localization to membrane (GO:1905476)	1/24	0.2144310182188985	0.8589022652833902	0	0	4.166666666666666	6.415696607172482	GBP1
Golgi to plasma membrane protein transport (GO:0043001)	1/24	0.2144310182188985	0.8582286164478737	0	0	4.166666666666666	6.415696607172482	OPTN
response to dsRNA (GO:0043331)	1/24	0.2144310182188985	0.8575560234882752	0	0	4.166666666666666	6.415696607172482	RFTN1
negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	1/24	0.2144310182188985	0.8568844839240713	0	0	4.166666666666666	6.415696607172482	PLK3
cellular modified amino acid biosynthetic process (GO:0042398)	1/24	0.2144310182188985	0.8562139952825032	0	0	4.166666666666666	6.415696607172482	PLSCR1
negative regulation of sequestering of calcium ion (GO:0051283)	1/24	0.2144310182188985	0.855544555098545	0	0	4.166666666666666	6.415696607172482	CCR7
positive regulation of microtubule polymerization or depolymerization (GO:0031112)	1/24	0.2144310182188985	0.8548761609148743	0	0	4.166666666666666	6.415696607172482	MET
regulation of chemotaxis (GO:0050920)	1/24	0.2144310182188985	0.8542088102818416	0	0	4.166666666666666	6.415696607172482	ZSWIM4
negative regulation of oxidative stress-induced cell death (GO:1903202)	1/24	0.2144310182188985	0.8535425007574408	0	0	4.166666666666666	6.415696607172482	SOD2
chaperone mediated protein folding requiring cofactor (GO:0051085)	1/24	0.2144310182188985	0.8528772299072791	0	0	4.166666666666666	6.415696607172482	HSPA6
organic cation transport (GO:0015695)	1/24	0.2144310182188985	0.8522129953045475	0	0	4.166666666666666	6.415696607172482	RHCG
organic substance transport (GO:0071702)	2/87	0.21620527648032148	0.8585957399837203	0	0	2.2988505747126435	3.520751651776865	TAP1;RHCG
T cell activation (GO:0042110)	2/88	0.21987750137078915	0.8724999140708687	0	0	2.272727272727273	3.4424652264956297	CCR7;TNFRSF4
regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	2/88	0.21987750137078915	0.8718219809597025	0	0	2.272727272727273	3.4424652264956297	RNF19B;LONRF1
negative regulation of wound healing (GO:0061045)	1/25	0.22229613484504876	0.8807276212067422	0	0	4.0	6.0149793810997405	EDN1
regulation of voltage-gated calcium channel activity (GO:1901385)	1/25	0.22229613484504876	0.8800443569544483	0	0	4.0	6.0149793810997405	PDE4B
positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	1/25	0.22229613484504876	0.8793621520265766	0	0	4.0	6.0149793810997405	CCR7
positive regulation of glucose transport (GO:0010828)	1/25	0.22229613484504876	0.8786810039614902	0	0	4.0	6.0149793810997405	NR4A3
long-chain fatty acid transport (GO:0015909)	1/25	0.22229613484504876	0.8780009103051732	0	0	4.0	6.0149793810997405	ACSL1
long-chain fatty-acyl-CoA metabolic process (GO:0035336)	1/25	0.22229613484504876	0.8773218686112018	0	0	4.0	6.0149793810997405	ACSL1
regulation of protein import into nucleus (GO:0042306)	1/25	0.22229613484504876	0.876643876440714	0	0	4.0	6.0149793810997405	ZC3H12A
negative regulation of cellular protein metabolic process (GO:0032269)	2/89	0.22355500037419773	0.8809275420150819	0	0	2.2471910112359548	3.366511929252644	EDN1;NFKB1
protein tetramerization (GO:0051262)	2/90	0.22723730361763186	0.8947468829944254	0	0	2.2222222222222223	3.2928009270104526	CCL5;SOD2
regulation of Ras protein signal transduction (GO:0046578)	2/90	0.22723730361763186	0.8940570241794722	0	0	2.2222222222222223	3.2928009270104526	SQSTM1;RASGRP1
positive regulation of wound healing (GO:0090303)	1/26	0.23008289572668275	0.9045554829686149	0	0	3.8461538461538463	5.6512139184241965	HBEGF
response to ketone (GO:1901654)	1/26	0.23008289572668275	0.9038591354066683	0	0	3.8461538461538463	5.6512139184241965	CCR7
negative regulation of catalytic activity (GO:0043086)	1/26	0.23008289572668275	0.9031638591486632	0	0	3.8461538461538463	5.6512139184241965	PARP9
positive regulation of cAMP metabolic process (GO:0030816)	1/26	0.23008289572668275	0.9024696517242599	0	0	3.8461538461538463	5.6512139184241965	ADM
regulation of cardiac muscle cell contraction (GO:0086004)	1/26	0.23008289572668275	0.9017765106707082	0	0	3.8461538461538463	5.6512139184241965	PDE4B
regulation of histone acetylation (GO:0035065)	1/26	0.23008289572668275	0.9010844335328182	0	0	3.8461538461538463	5.6512139184241965	IL1B
fat-soluble vitamin metabolic process (GO:0006775)	1/26	0.23008289572668275	0.900393417862931	0	0	3.8461538461538463	5.6512139184241965	CYP27B1
T cell activation involved in immune response (GO:0002286)	1/26	0.23008289572668275	0.8997034612208905	0	0	3.8461538461538463	5.6512139184241965	ICAM1
regulation of T cell receptor signaling pathway (GO:0050856)	1/26	0.23008289572668275	0.8990145611740138	0	0	3.8461538461538463	5.6512139184241965	GBP1
cation transmembrane transport (GO:0098655)	1/26	0.23008289572668275	0.8983267152970635	0	0	3.8461538461538463	5.6512139184241965	RHCG
regulation of protein catabolic process (GO:0042176)	2/91	0.23092395003216945	0.9009211903777987	0	0	2.197802197802198	3.2212458094622307	TNFAIP3;TNF
cellular response to DNA damage stimulus (GO:0006974)	5/329	0.23383746232704167	0.9115909627615689	0	0	1.5197568389057752	2.2084027513899027	PPP1R15A;PLK3;ZC3H12A;BCL3;TANK
cell cycle G1/S phase transition (GO:0044843)	2/92	0.23461448722720504	0.9139219300155934	0	0	2.1739130434782608	3.1517643299625124	PLK3;INHBA
negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732)	1/27	0.23779207752429157	0.9255934184641189	0	0	3.7037037037037033	5.319846707369967	SOCS3
positive regulation of lipid kinase activity (GO:0090218)	1/27	0.23779207752429157	0.9248879356756554	0	0	3.7037037037037033	5.319846707369967	CCR7
negative regulation of synaptic transmission (GO:0050805)	1/27	0.23779207752429157	0.9241835274992078	0	0	3.7037037037037033	5.319846707369967	IL1B
endocytic recycling (GO:0032456)	1/27	0.23779207752429157	0.9234801914813241	0	0	3.7037037037037033	5.319846707369967	EHD1
regulation of protein localization to nucleus (GO:1900180)	1/27	0.23779207752429157	0.9227779251760151	0	0	3.7037037037037033	5.319846707369967	PARP9
release of sequestered calcium ion into cytosol (GO:0051209)	1/27	0.23779207752429157	0.9220767261447264	0	0	3.7037037037037033	5.319846707369967	CCR7
extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625)	1/27	0.23779207752429157	0.9213765919563097	0	0	3.7037037037037033	5.319846707369967	TNF
phosphatidylserine metabolic process (GO:0006658)	1/27	0.23779207752429157	0.9206775201869953	0	0	3.7037037037037033	5.319846707369967	PLSCR1
regulation of protein localization to cell surface (GO:2000008)	1/27	0.23779207752429157	0.9199795084203638	0	0	3.7037037037037033	5.319846707369967	TNF
cellular transition metal ion homeostasis (GO:0046916)	2/93	0.23830847127064345	0.9212788855258284	0	0	2.1505376344086025	3.084278165041975	MT2A;BMP6
regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	2/93	0.23830847127064345	0.9205814753172546	0	0	2.1505376344086025	3.084278165041975	LAMP3;TNF
proteolysis involved in cellular protein catabolic process (GO:0051603)	2/93	0.23830847127064345	0.9198851201922038	0	0	2.1505376344086025	3.084278165041975	UBD;TNFAIP3
cellular response to fibroblast growth factor stimulus (GO:0044344)	2/94	0.2420054666899618	0.9334496572327099	0	0	2.127659574468085	3.01871268819713	CXCL8;CCL5
regulation of vasculature development (GO:1901342)	1/28	0.2454244493195781	0.9459221789107305	0	0	3.571428571428571	5.017021861389229	IL6
RNA phosphodiester bond hydrolysis (GO:0090501)	1/28	0.2454244493195781	0.945208275379477	0	0	3.571428571428571	5.017021861389229	ZC3H12A
negative regulation of proteasomal protein catabolic process (GO:1901799)	1/28	0.2454244493195781	0.9444954486257973	0	0	3.571428571428571	5.017021861389229	LAMP3
positive regulation of phosphate metabolic process (GO:0045937)	1/28	0.2454244493195781	0.9437836962153784	0	0	3.571428571428571	5.017021861389229	CCL5
positive regulation of sprouting angiogenesis (GO:1903672)	1/28	0.2454244493195781	0.9430730157212404	0	0	3.571428571428571	5.017021861389229	PTGS2
positive regulation of phospholipid metabolic process (GO:1903727)	1/28	0.2454244493195781	0.9423634047237074	0	0	3.571428571428571	5.017021861389229	CCR7
regulation of NIK/NF-kappaB signaling (GO:1901222)	1/28	0.2454244493195781	0.9416548608103813	0	0	3.571428571428571	5.017021861389229	TNF
triglyceride homeostasis (GO:0070328)	1/28	0.2454244493195781	0.9409473815761136	0	0	3.571428571428571	5.017021861389229	ANGPTL4
antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	1/28	0.2454244493195781	0.9402409646229783	0	0	3.571428571428571	5.017021861389229	TAP1
protein K63-linked deubiquitination (GO:0070536)	1/28	0.2454244493195781	0.9395356075602455	0	0	3.571428571428571	5.017021861389229	TNFAIP3
positive regulation of fibroblast proliferation (GO:0048146)	1/28	0.2454244493195781	0.9388313080043532	0	0	3.571428571428571	5.017021861389229	SPHK1
regulation of B cell activation (GO:0050864)	2/95	0.24570504630320766	0.939200637666868	0	0	2.1052631578947367	2.954996760402782	IL6;TNFAIP3
cellular response to cadmium ion (GO:0071276)	1/29	0.252980772589684	0.9662880857224232	0	0	3.4482758620689653	4.739454451075238	MT2A
keratan sulfate biosynthetic process (GO:0018146)	1/29	0.252980772589684	0.9655653571616734	0	0	3.4482758620689653	4.739454451075238	CHST2
superoxide metabolic process (GO:0006801)	1/29	0.252980772589684	0.9648437089126737	0	0	3.4482758620689653	4.739454451075238	SOD2
regulation of vasoconstriction (GO:0019229)	1/29	0.252980772589684	0.9641231385550092	0	0	3.4482758620689653	4.739454451075238	ADM
cortical cytoskeleton organization (GO:0030865)	1/29	0.252980772589684	0.9634036436754906	0	0	3.4482758620689653	4.739454451075238	TNF
positive regulation of myeloid cell differentiation (GO:0045639)	1/29	0.252980772589684	0.9626852218681262	0	0	3.4482758620689653	4.739454451075238	INHBA
positive regulation of histone modification (GO:0031058)	1/29	0.252980772589684	0.9619678707340964	0	0	3.4482758620689653	4.739454451075238	IL1B
positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	1/29	0.252980772589684	0.9612515878817255	0	0	3.4482758620689653	4.739454451075238	ATF3
lysosome localization (GO:0032418)	1/29	0.252980772589684	0.9605363709264564	0	0	3.4482758620689653	4.739454451075238	NR4A3
regulation of keratinocyte differentiation (GO:0045616)	1/29	0.252980772589684	0.9598222174908233	0	0	3.4482758620689653	4.739454451075238	CYP27B1
coenzyme biosynthetic process (GO:0009108)	1/29	0.252980772589684	0.9591091252044259	0	0	3.4482758620689653	4.739454451075238	GCH1
B cell proliferation (GO:0042100)	1/29	0.252980772589684	0.958397091703903	0	0	3.4482758620689653	4.739454451075238	CD40
semaphorin-plexin signaling pathway (GO:0071526)	1/29	0.252980772589684	0.957686114632906	0	0	3.4482758620689653	4.739454451075238	MET
skeletal muscle organ development (GO:0060538)	1/29	0.252980772589684	0.9569761916420736	0	0	3.4482758620689653	4.739454451075238	CFLAR
amino acid transmembrane transport (GO:0003333)	1/29	0.252980772589684	0.9562673203890054	0	0	3.4482758620689653	4.739454451075238	SLC7A11
striated muscle tissue development (GO:0014706)	1/29	0.252980772589684	0.9555594985382364	0	0	3.4482758620689653	4.739454451075238	CFLAR
positive regulation of neuron projection development (GO:0010976)	2/97	0.25311028984586603	0.9553415747658686	0	0	2.0618556701030926	2.832845272163298	DPYSL3;RAPGEF2
ubiquitin-dependent protein catabolic process (GO:0006511)	5/341	0.25614914149960977	0.9660968729286834	0	0	1.466275659824047	1.9970607333664088	ABTB2;UBD;RNF19B;TNFAIP3;SQSTM1
response to UV (GO:0009411)	2/98	0.2568151396703299	0.9678933956703791	0	0	2.040816326530612	2.7742831710236406	BCL3;IL12B
positive regulation of neuron differentiation (GO:0045666)	2/98	0.2568151396703299	0.9671790832012497	0	0	2.040816326530612	2.7742831710236406	DPYSL3;RAPGEF2
positive regulation of cell growth (GO:0030307)	2/98	0.2568151396703299	0.9664658242903342	0	0	2.040816326530612	2.7742831710236406	EDN1;SPHK1
regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	1/30	0.2604618012849767	0.9794668916412941	0	0	3.333333333333333	4.484330215609899	PTGS2
cellular response to cAMP (GO:0071320)	1/30	0.2604618012849767	0.9787456347255052	0	0	3.333333333333333	4.484330215609899	RAPGEF2
fatty-acyl-CoA biosynthetic process (GO:0046949)	1/30	0.2604618012849767	0.978025439262131	0	0	3.333333333333333	4.484330215609899	ACSL1
'de novo' posttranslational protein folding (GO:0051084)	1/30	0.2604618012849767	0.9773063029097324	0	0	3.333333333333333	4.484330215609899	HSPA6
phosphatidylinositol 3-kinase signaling (GO:0014065)	1/30	0.2604618012849767	0.9765882233337517	0	0	3.333333333333333	4.484330215609899	EDN1
regulation of blood coagulation (GO:0030193)	1/30	0.2604618012849767	0.9758711982064876	0	0	3.333333333333333	4.484330215609899	EDN1
steroid metabolic process (GO:0008202)	2/99	0.2605209452628556	0.9753766571359883	0	0	2.0202020202020203	2.717317205941193	CYP27B1;LSS
glycosaminoglycan biosynthetic process (GO:0006024)	2/99	0.2605209452628556	0.9746615716102288	0	0	2.0202020202020203	2.717317205941193	IL1B;CHST2
cellular response to metal ion (GO:0071248)	2/100	0.2642273190435063	0.9878036696549544	0	0	2.0	2.6618909786994847	MT2A;BMP6
intracellular protein transport (GO:0006886)	5/347	0.26749750011644663	0.9992970300836216	0	0	1.440922190201729	1.900064925142395	EHD1;BCL3;TNF;STX11;RAB8B
negative regulation of toll-like receptor signaling pathway (GO:0034122)	1/31	0.2678682819607093	0.9999501410720552	0	0	3.225806451612903	4.249225498422465	TNFAIP3
negative regulation of cell-cell adhesion (GO:0022408)	1/31	0.2678682819607093	0.9992191833665931	0	0	3.225806451612903	4.249225498422465	IL1RN
alpha-amino acid metabolic process (GO:1901605)	1/31	0.2678682819607093	0.9984892935321399	0	0	3.225806451612903	4.249225498422465	CKB
positive regulation of protein dephosphorylation (GO:0035307)	1/31	0.2678682819607093	0.9977604692302916	0	0	3.225806451612903	4.249225498422465	PPP1R15A
regulation of protein export from nucleus (GO:0046825)	1/31	0.2678682819607093	0.9970327081294671	0	0	3.225806451612903	4.249225498422465	IL1B
zinc ion homeostasis (GO:0055069)	1/31	0.2678682819607093	0.996306007904883	0	0	3.225806451612903	4.249225498422465	MT2A
positive regulation of viral genome replication (GO:0045070)	1/31	0.2678682819607093	0.9955803662385283	0	0	3.225806451612903	4.249225498422465	CCL5
cellular zinc ion homeostasis (GO:0006882)	1/31	0.2678682819607093	0.9948557808191408	0	0	3.225806451612903	4.249225498422465	MT2A
response to cadmium ion (GO:0046686)	1/31	0.2678682819607093	0.9941322493421814	0	0	3.225806451612903	4.249225498422465	MT2A
liver development (GO:0001889)	1/31	0.2678682819607093	0.9934097695098106	0	0	3.225806451612903	4.249225498422465	MET
positive regulation of bone mineralization (GO:0030501)	1/31	0.2678682819607093	0.9926883390308637	0	0	3.225806451612903	4.249225498422465	BMP6
intrinsic apoptotic signaling pathway (GO:0097193)	2/101	0.2679338809157927	0.9922108812142888	0	0	1.9801980198019802	2.6079505780410157	PPP1R15A;TANK
Fc-epsilon receptor signaling pathway (GO:0038095)	3/182	0.27425705929015676	1.0	0	0	1.6483516483516483	2.1324551205677533	NFKBIA;NR4A3;NFKB1
response to zinc ion (GO:0010043)	1/32	0.2752009537742224	1.0	0	0	3.125	4.032042834936249	MT2A
central nervous system neuron differentiation (GO:0021953)	1/32	0.2752009537742224	1.0	0	0	3.125	4.032042834936249	NR4A2
cyclic-nucleotide-mediated signaling (GO:0019935)	1/32	0.2752009537742224	1.0	0	0	3.125	4.032042834936249	RAPGEF2
