Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Apical plasma membrane	7/282	0.5152257748953885	1.0	0	0	1.036438206073528	0.6873140756778732	KCNE1;MUC1;MREG;RDX;RAPGEF2;SLC3A2;RHCG
RecQ helicase-Topo III complex	1/30	0.5170183977321992	1.0	0	0	1.3917884481558804	0.9181305769677771	NBN
Auxin efflux carrier complex	1/30	0.5170183977321992	1.0	0	0	1.3917884481558804	0.9181305769677771	PI3
Fertilization envelope	1/30	0.5170183977321992	1.0	0	0	1.3917884481558804	0.9181305769677771	PVR
ATR-ATRIP complex	1/30	0.5170183977321992	1.0	0	0	1.3917884481558804	0.9181305769677771	SMG1
Dendritic shaft	1/30	0.5170183977321992	1.0	0	0	1.3917884481558804	0.9181305769677771	ARHGEF2
ER to Golgi transport vesicle	2/72	0.5173863048559492	1.0	0	0	1.1598237067965669	0.7642837842053022	SEC24A;COL7A1
Cortical cytoskeleton	2/72	0.5173863048559492	1.0	0	0	1.1598237067965669	0.7642837842053022	RDX;WASL
Glutamatergic synapse	6/241	0.51934970392684	1.0	0	0	1.0395100442658027	0.6810639240387174	SERPINB4;ADORA2A;SLC1A2;RAPGEF2;SLC1A3;SLC7A11
Catalytic complex	24/999	0.5239638355940475	1.0	0	0	1.0030907734456795	0.6483302807623046	PPP1R15A;PPP1R15B;CDKN1A;WTAP;DYNLT1;FBXO2;DYNLT3;ITPR1;PRKAG2;RNF19B;CFLAR;TICAM1;FBXO32;BACH1;F3;ABTB2;GNA13;RNF144B;CCNA1;GPD2;KBTBD2;FBXO6;FAM60A;KDM6A
Extracellular non-membrane-bounded organelle	2/73	0.5247880740635664	1.0	0	0	1.1439357108130523	0.7375648655439748	TCHH;CES1
calcium- and calmodulin-dependent protein kinase complex	4/158	0.5258342737508108	1.0	0	0	1.0570545175867445	0.6794420705624841	ITPR1;ITPR3;CFLAR;CPEB2
LYSP100-associated nuclear domain	3/116	0.5281288597821625	1.0	0	0	1.0798358649485278	0.6893833839545092	SLC6A6;SERPINB4;ST3GAL1
Euchromatin	1/31	0.5286031557178855	1.0	0	0	1.3468920466024648	0.8586669902018828	H1F0
Gap junction	1/31	0.5286031557178855	1.0	0	0	1.3468920466024648	0.8586669902018828	PANX1
Ubisch body	1/31	0.5286031557178855	1.0	0	0	1.3468920466024648	0.8586669902018828	CD82
Xanthine dehydrogenase complex	1/31	0.5286031557178855	1.0	0	0	1.3468920466024648	0.8586669902018828	PTGIR
Lsd1/2 complex	1/31	0.5286031557178855	1.0	0	0	1.3468920466024648	0.8586669902018828	ETV3
Epididymosome	1/31	0.5286031557178855	1.0	0	0	1.3468920466024648	0.8586669902018828	TXN
Integrin alphaL-beta2 complex	1/31	0.5286031557178855	1.0	0	0	1.3468920466024648	0.8586669902018828	ICAM1
Rod spherule	2/75	0.5393605284671794	1.0	0	0	1.1134307585247043	0.6873999139236657	SLC1A2;SLC1A3
Dystrobrevin complex	2/75	0.5393605284671794	1.0	0	0	1.1134307585247043	0.6873999139236657	SSPN;AGRN
protein-carbohydrate complex	3/118	0.539682408583584	1.0	0	0	1.0615335621527902	0.6547267733208882	TNFAIP6;TCHH;CD44
UBC13-UEV1A complex	1/32	0.5399106080590903	1.0	0	0	1.3048016701461378	0.8042167194134836	ISG20
Polar microtubule	1/32	0.5399106080590903	1.0	0	0	1.3048016701461378	0.8042167194134836	H1F0
RAVE complex	1/32	0.5399106080590903	1.0	0	0	1.3048016701461378	0.8042167194134836	PIM1
BAD-BCL-2 complex	1/32	0.5399106080590903	1.0	0	0	1.3048016701461378	0.8042167194134836	ADM
Cellular bud neck	1/32	0.5399106080590903	1.0	0	0	1.3048016701461378	0.8042167194134836	ITPR1
Cellular bud neck septin ring	1/32	0.5399106080590903	1.0	0	0	1.3048016701461378	0.8042167194134836	ITPR1
Cellular bud neck septin structure	1/32	0.5399106080590903	1.0	0	0	1.3048016701461378	0.8042167194134836	ITPR1
Cleavage apparatus septin structure	1/32	0.5399106080590903	1.0	0	0	1.3048016701461378	0.8042167194134836	ITPR1
Gin4 complex	1/32	0.5399106080590903	1.0	0	0	1.3048016701461378	0.8042167194134836	ITPR1
cyclin/CDK positive transcription elongation factor complex	4/161	0.5406792345781155	1.0	0	0	1.0373578495571778	0.6379015163918171	TNF;AFF4;HIST2H2BE;RELA
Haustorium	4/161	0.5406792345781155	1.0	0	0	1.0373578495571778	0.6379015163918171	KLF6;RIT1;NR4A3;MAFF
Polymeric cytoskeletal fiber	12/501	0.5411023472114425	1.0	0	0	1.00008750765692	0.6142005790420298	LAD1;H1F0;TLE1;P2RX4;TMOD3;LRRFIP2;IGFN1;NDRG1;MPZL1;IDO1;STRN3;CHMP5
Intrinsic component of organelle membrane	4/162	0.5455748990082083	1.0	0	0	1.0309544060413929	0.6246709242277689	SAMD8;P2RX4;ST3GAL1;CHST2
Glyoxysome	2/76	0.5465301419278785	1.0	0	0	1.098780353807274	0.6638455316977865	ACSL1;CES1
Cytoplasmic mRNA processing body	2/76	0.5465301419278785	1.0	0	0	1.098780353807274	0.6638455316977865	ZC3H12A;SQSTM1
Taurine dioxygenase complex	1/33	0.5509473788900187	1.0	0	0	1.265262225596255	0.7542430258705484	SLC6A6
ER membrane insertion complex	6/251	0.5591368674078023	1.0	0	0	0.9980953014663684	0.5802536750608108	TFRC;EBLN2;TNF;TSKU;IER3;SAV1
Cellular bud	1/34	0.5617199346996644	1.0	0	0	1.2280486307257767	0.7082793689461511	ITPR1
Chloroplast ATP synthase complex	1/34	0.5617199346996644	1.0	0	0	1.2280486307257767	0.7082793689461511	IL2RG
Endosomal scaffold complex	1/34	0.5617199346996644	1.0	0	0	1.2280486307257767	0.7082793689461511	BIRC2
Neuron projection membrane	1/34	0.5617199346996644	1.0	0	0	1.2280486307257767	0.7082793689461511	SLC1A2
voltage-gated sodium channel complex	3/122	0.5622940757023697	1.0	0	0	1.0267291830658134	0.591119100143981	P2RX4;NFKBIZ;AGRN
Apical cytoplasm	3/122	0.5622940757023697	1.0	0	0	1.0267291830658134	0.591119100143981	RAP2C;MUC1;TFRC
Endosomal part	10/424	0.5645167480701859	1.0	0	0	0.9847559774687833	0.5630689200917861	EHD1;RAP2C;IRAK2;RAB12;MICALL1;PRF1;TICAM1;NDRG1;ARL8B;CHMP5
Transcriptional repressor complex	2/79	0.5675675282780724	1.0	0	0	1.0570545175867445	0.5987109686796357	INSM1;ETV3
BAT3 complex	4/167	0.5696391847128569	1.0	0	0	1.00008750765692	0.5628013729843279	UBD;EBLN2;TNF;IER3
Late endosome	5/211	0.5720118077420532	1.0	0	0	0.9894230674093936	0.5526874164280973	RASGEF1B;MICALL1;RAPGEF2;SQSTM1;ARL8B
Viral assembly compartment	1/35	0.5722345877336306	1.0	0	0	1.1929615269907545	0.6659185842677864	CD55
R2TP complex	1/35	0.5722345877336306	1.0	0	0	1.1929615269907545	0.6659185842677864	SMG1
Central cylinder	1/35	0.5722345877336306	1.0	0	0	1.1929615269907545	0.6659185842677864	H1F0
Glutathione synthase complex	1/35	0.5722345877336306	1.0	0	0	1.1929615269907545	0.6659185842677864	NFE2L2
3-methyl-2-oxobutanoate dehydrogenase (lipoamide) complex	1/35	0.5722345877336306	1.0	0	0	1.1929615269907545	0.6659185842677864	PPM1K
Mitochondrial sorting and assembly machinery complex	3/124	0.5733442876891476	1.0	0	0	1.0101690349518486	0.5619256093919259	MGEA5;BTG3;SMOX
Intracellular immature spore	2/81	0.5811966680717752	1.0	0	0	1.0309544060413929	0.5594639863349302	SSPN;PI3
Lateral loop	2/81	0.5811966680717752	1.0	0	0	1.0309544060413929	0.5594639863349302	TWIST1;NDRG1
Food vacuole	2/81	0.5811966680717752	1.0	0	0	1.0309544060413929	0.5594639863349302	TRAF3IP2;PI3
Micronucleus	3/126	0.5842195687656897	1.0	0	0	0.9941346058256287	0.53432587026597	HIST2H2AA3;CDKN1A;HIST2H2BE
Nucleolus organizer region	2/82	0.5878919353475921	1.0	0	0	1.018381791333571	0.5409767619494019	PARP9;CFB
Pollen tube	2/82	0.5878919353475921	1.0	0	0	1.018381791333571	0.5409767619494019	GREM1;SH3BP5
Glutamate decarboxylase complex	2/82	0.5878919353475921	1.0	0	0	1.018381791333571	0.5409767619494019	LAD1;DPYSL3
Microbody	3/127	0.5895907028917446	1.0	0	0	0.9863067742836947	0.5210922098852062	ACSL1;TMEM173;RAB8B
Mitochondrion	19/820	0.5923198395015573	1.0	0	0	0.9674627017668924	0.5066684602420357	MREG;ALAS1;ACSL1;SLC1A3;AK4;PPM1K;GABPB1;AFF4;NFKB1;BMP6;FMNL3;ZNFX1;HIVEP1;CMPK2;MXD1;IL18R1;LRP12;IDO1;MCL1
Primosome complex	1/37	0.5925146856623739	1.0	0	0	1.1284771201263895	0.5906219267076226	TWIST1
Plasma lipoprotein particle	1/37	0.5925146856623739	1.0	0	0	1.1284771201263895	0.5906219267076226	ABCA1
Stereocilium	1/37	0.5925146856623739	1.0	0	0	1.1284771201263895	0.5906219267076226	RDX
actin-based cell projection	4/172	0.5929794144051678	1.0	0	0	0.9710151963878235	0.5074482642250314	CLIC4;MYO10;ITGB3;RDX
Phosphatidylinositol 3-kinase complex, class I	2/83	0.5945075411396469	1.0	0	0	1.006112131197022	0.5232003200321347	CSF1;PI3
BRCA1-C complex	2/83	0.5945075411396469	1.0	0	0	1.006112131197022	0.5232003200321347	HIST2H2AA3;ZBTB17
HDA1 complex	2/83	0.5945075411396469	1.0	0	0	1.006112131197022	0.5232003200321347	HIST2H2AA3;HIST2H2BE
Peroxisome	3/128	0.5949170667940337	1.0	0	0	0.9786012526096034	0.5082201853053903	ACSL1;TMEM173;RAB8B
NPHP complex	2/84	0.6010434529924964	1.0	0	0	0.9941346058256287	0.506102043849579	AFF4;SAV1
Eukaryotic translation initiation factor 2B complex	2/84	0.6010434529924964	1.0	0	0	0.9941346058256287	0.506102043849579	PPP1R15A;TRIP10
Methyltransferase complex	2/84	0.6010434529924964	1.0	0	0	0.9941346058256287	0.506102043849579	WTAP;KDM6A
Endosome membrane	9/393	0.6011896476590656	1.0	0	0	0.9561905369009865	0.48655262144181405	EHD1;RAP2C;IRAK2;RAB12;MICALL1;TICAM1;NDRG1;ARL8B;CHMP5
Lipoprotein particle	1/38	0.6022920168896391	1.0	0	0	1.098780353807274	0.5570957844146767	ABCA1
Fatty acid elongase complex	1/38	0.6022920168896391	1.0	0	0	1.098780353807274	0.5570957844146767	ELOVL7
Neurofibrillary tangle	3/130	0.6054343337714946	1.0	0	0	0.9635458487233018	0.4835161440144337	FBXO2;OPTN;IDO1
Aster	4/176	0.6111037557998908	1.0	0	0	0.9489466691971912	0.4673453417479996	H1F0;MYO10;KYNU;IDO1
Annulate lamellae	1/39	0.611835224738862	1.0	0	0	1.0706064985814463	0.5259807005453124	MET
clathrin-coated endocytic vesicle membrane	1/39	0.611835224738862	1.0	0	0	1.0706064985814463	0.5259807005453124	HBEGF
protein-lipid complex	1/39	0.611835224738862	1.0	0	0	1.0706064985814463	0.5259807005453124	ABCA1
Vacuolar part	16/700	0.6118861674108652	1.0	0	0	0.9543692215926036	0.4687947650297871	LUM;PRF1;MARCH9;TICAM1;NDRG1;EHD1;RAP2C;DRAM1;P2RX4;IRAK2;LAMP3;RAB12;MICALL1;AGRN;ARL8B;CHMP5
Postsynaptic density	4/177	0.6155565592180539	1.0	0	0	0.9435853885802579	0.4578544718443205	SIPA1L1;P2RX4;ITPR1;ARHGEF2
Postsynaptic specialization	4/177	0.6155565592180539	1.0	0	0	0.9435853885802579	0.4578544718443205	SIPA1L1;P2RX4;ITPR1;ARHGEF2
Lysosomal lumen	2/87	0.6201733950946124	1.0	0	0	0.9598541021764692	0.4585762201288961	LUM;AGRN
Photosystem II oxygen evolving complex	2/87	0.6201733950946124	1.0	0	0	0.9598541021764692	0.4585762201288961	TAP1;TXN
CVT complex	2/87	0.6201733950946124	1.0	0	0	0.9598541021764692	0.4585762201288961	CD83;BCL2
Mitotic checkpoint complex	3/133	0.6208678882160096	1.0	0	0	0.9418117318348062	0.44890228082377587	HELB;MAP3K8;MMP10
Formate dehydrogenase complex	3/133	0.6208678882160096	1.0	0	0	0.9418117318348062	0.44890228082377587	HELB;HIVEP1;HIVEP2
Translation repressor complex	1/40	0.6211499040951259	1.0	0	0	1.0438413361169103	0.49705932643148093	RELB
Vacuolar transporter chaperone complex	1/40	0.6211499040951259	1.0	0	0	1.0438413361169103	0.49705932643148093	IL4I1
Kinesin I complex	1/40	0.6211499040951259	1.0	0	0	1.0438413361169103	0.49705932643148093	SPAG9
Mesaxon	1/40	0.6211499040951259	1.0	0	0	1.0438413361169103	0.49705932643148093	WASL
Ensheathing process	1/40	0.6211499040951259	1.0	0	0	1.0438413361169103	0.49705932643148093	WASL
T-tubule	1/40	0.6211499040951259	1.0	0	0	1.0438413361169103	0.49705932643148093	RDX
Golgi cisterna	2/88	0.6263911172743497	1.0	0	0	0.9489466691971912	0.4438985718377241	UXS1;ST3GAL1
Uniplex complex	1/41	0.6302415161492025	1.0	0	0	1.018381791333571	0.4701381680257088	OSM
NatB complex	1/41	0.6302415161492025	1.0	0	0	1.018381791333571	0.4701381680257088	ARL8B
Chromoplast	1/41	0.6302415161492025	1.0	0	0	1.018381791333571	0.4701381680257088	ACSL1
Discoidal high-density lipoprotein particle	1/41	0.6302415161492025	1.0	0	0	1.018381791333571	0.4701381680257088	ABCA1
Vesicle coat	1/41	0.6302415161492025	1.0	0	0	1.018381791333571	0.4701381680257088	SEC24A
Anchored component of plasma membrane	1/41	0.6302415161492025	1.0	0	0	1.018381791333571	0.4701381680257088	LYPD3
Exocytic vesicle	3/135	0.6309263450678687	1.0	0	0	0.9278589654372537	0.4273404319771077	DPYSL3;SYNGR3;STX11
Neuronal cell body	9/403	0.6310727423875417	1.0	0	0	0.9324637245709372	0.42924488856289883	PLK3;P2RX4;MYO10;IFNG;RAPGEF2;SLC1A3;ITPR3;ARHGEF2;STRN3
Protein body	2/89	0.6325296473086721	1.0	0	0	0.93828434707138	0.4297606776887098	TXN;SQSTM1
FAR/SIN/STRIPAK complex	2/89	0.6325296473086721	1.0	0	0	0.93828434707138	0.4297606776887098	ETV3;STRN3
GO:0042603	2/90	0.6385892037400726	1.0	0	0	0.9278589654372537	0.4161390906821434	IL6;IL1B
Lewy neurite	1/42	0.6391153920835563	1.0	0	0	0.9941346058256287	0.44504449609030317	OPTN
MutSbeta complex	1/42	0.6391153920835563	1.0	0	0	0.9941346058256287	0.44504449609030317	SMOX
Nuclear RNA export factor complex	1/42	0.6391153920835563	1.0	0	0	0.9941346058256287	0.44504449609030317	RAP1B
Cyclin D1-CDK4 complex	1/42	0.6391153920835563	1.0	0	0	0.9941346058256287	0.44504449609030317	CDKN1A
Cyst wall	3/137	0.6407989070726087	1.0	0	0	0.9143135790805054	0.4069057392650737	IL6;PVR;CES1
Eukaryotic translation initiation factor 2 complex	4/183	0.6415995963911184	1.0	0	0	0.9126481627251675	0.405024905252283	PPP1R15A;PPP1R15B;CEBPB;ATF3
Endoplasmic reticulum membrane	22/974	0.642851493681792	1.0	0	0	0.9431010018304734	0.4167011989524095	ABCA1;PPP1R15A;IL15RA;ANKLE2;SAMD8;SEC24A;ACSL1;RHBDF2;ITPR1;TAP1;ITPR3;ELOVL7;VRK2;TMEM173;PTGS2;RASGRP1;LSS;SGPP2;PANX1;ZC3H12A;BCL2;PTGES
Secondary cell wall	2/91	0.6445700401644093	1.0	0	0	0.9176627130698113	0.40301157527094167	PANX1;GREM1
Microbody part	2/91	0.6445700401644093	1.0	0	0	0.9176627130698113	0.40301157527094167	ACSL1;RAB8B
m-AAA complex	1/43	0.6477767358164983	1.0	0	0	0.9710151963878235	0.4216237175235879	GABPB1
MutS complex	2/92	0.6504724430408801	1.0	0	0	0.9076881183625306	0.3903570342760341	SMOX;VRK2
Peroxisomal part	2/92	0.6504724430408801	1.0	0	0	0.9076881183625306	0.3903570342760341	ACSL1;RAB8B
Photosystem I	3/139	0.6504847084424052	1.0	0	0	0.9011579880145988	0.3875317180845839	AK4;TXN;EREG
Autosome	6/276	0.6511171495810443	1.0	0	0	0.9076881183625306	0.38945783760526675	GK;DYNLT3;KBTBD2;PIM3;PIM2;DUSP8
Mitochondrial membrane	15/674	0.651326200765785	1.0	0	0	0.929235610786567	0.3984048300043776	PPP1R15A;GK;BCL2A1;ACSL1;STAT3;VRK2;TMEM173;COQ10B;RNF144B;CYP27B1;AIFM2;GPD2;BCL2;PMAIP1;MCL1
BLOC-3 complex	1/44	0.6562306271658539	1.0	0	0	0.9489466691971912	0.39973712850751314	LYST
Inner acrosomal membrane	1/44	0.6562306271658539	1.0	0	0	0.9489466691971912	0.39973712850751314	CD55
Cell surface furrow	1/44	0.6562306271658539	1.0	0	0	0.9489466691971912	0.39973712850751314	RALA
Granular component	2/93	0.6562967303770358	1.0	0	0	0.89792803106831	0.3781554397987817	MAFG;HSPA6
Tubulin complex	17/766	0.6612150593017895	1.0	0	0	0.926647661304829	0.3833320254271367	CDKN1A;SERPINE2;RDX;STAT3;TWIST1;TXN;TNF;HIST2H2BE;ICAM1;NR4A2;H1F0;IL6;IFNG;IL1B;DPYSL3;CD44;MCL1
Lysosomal membrane	6/279	0.661334637002376	1.0	0	0	0.89792803106831	0.3712890282475745	DRAM1;P2RX4;LAMP3;RAB12;MARCH9;ARL8B
Lytic vacuole membrane	6/279	0.661334637002376	1.0	0	0	0.89792803106831	0.3712890282475745	DRAM1;P2RX4;LAMP3;RAB12;MARCH9;ARL8B
Motile primary cilium	1/45	0.6644820246813358	1.0	0	0	0.9278589654372537	0.3792599880195955	TWIST1
Cellulose microfibril	1/45	0.6644820246813358	1.0	0	0	0.9278589654372537	0.3792599880195955	TWIST1
Stress fiber	1/45	0.6644820246813358	1.0	0	0	0.9278589654372537	0.3792599880195955	FERMT2
Contractile actin filament bundle	1/45	0.6644820246813358	1.0	0	0	0.9278589654372537	0.3792599880195955	FERMT2
Plasma membrane light-harvesting complex	3/142	0.6646620783075038	1.0	0	0	0.8821194389720368	0.3603250790091862	COL7A1;RHOQ;HBEGF
Endoplasmic reticulum	3/142	0.6646620783075038	1.0	0	0	0.8821194389720368	0.3603250790091862	FNDC3B;VRK2;CES1
Vacuolar membrane	13/593	0.6668857274514315	1.0	0	0	0.9153414751784036	0.370838306461154	MARCH9;TICAM1;NDRG1;EHD1;RAP2C;DRAM1;P2RX4;IRAK2;LAMP3;RAB12;MICALL1;ARL8B;CHMP5
Nuclear matrix	2/95	0.6677123775238487	1.0	0	0	0.8790242830458191	0.3550359483463933	CLIC4;CEBPB
Brush border	2/95	0.6677123775238487	1.0	0	0	0.8790242830458191	0.3550359483463933	GNA13;ITPR3
plant-type vacuole membrane	3/143	0.6692940566577841	1.0	0	0	0.875950771566638	0.35172206273489753	ZC3H12A;PRF1;PI3
Excitatory synapse	4/190	0.6704901475372457	1.0	0	0	0.8790242830458191	0.3513866788887656	SIPA1L1;P2RX4;ITPR1;ARHGEF2
Leaflet of membrane bilayer	1/46	0.6725357688758811	1.0	0	0	0.9076881183625306	0.3600798593092896	PRF1
SNARE complex	1/46	0.6725357688758811	1.0	0	0	0.9076881183625306	0.3600798593092896	STX11
Cytoplasmic microtubule	1/46	0.6725357688758811	1.0	0	0	0.9076881183625306	0.3600798593092896	DYNLT1
Cell body	10/463	0.6743697171621079	1.0	0	0	0.9018067698634213	0.3552909243792958	PLK3;P2RX4;MYO10;IFNG;DPYSL3;RAPGEF2;SLC1A3;ITPR3;ARHGEF2;STRN3
Nuclear outer membrane-endoplasmic reticulum membrane network	22/992	0.6762322023355771	1.0	0	0	0.9259882820391946	0.3622639942712819	ABCA1;PPP1R15A;IL15RA;ANKLE2;SAMD8;SEC24A;ACSL1;RHBDF2;ITPR1;TAP1;ITPR3;ELOVL7;VRK2;TMEM173;PTGS2;RASGRP1;LSS;SGPP2;PANX1;ZC3H12A;BCL2;PTGES
Efflux pump complex	5/238	0.6773240226017508	1.0	0	0	0.8771775933755549	0.34175321942175224	ABCA1;SLCO4A1;SMOX;TNF;CD44
Complex laminated body	2/97	0.6788200917562842	1.0	0	0	0.8609000710242559	0.3335119532757463	BCL3;PIM1
Golgi-associated vesicle membrane	1/47	0.6803965845336577	1.0	0	0	0.8883756052058811	0.34209517902086073	RHOQ
Lateral plasma membrane	1/47	0.6803965845336577	1.0	0	0	0.8883756052058811	0.34209517902086073	CLDN12
Slit-Robo signaling complex	1/47	0.6803965845336577	1.0	0	0	0.8883756052058811	0.34209517902086073	GREM1
Hyaline inclusion	1/47	0.6803965845336577	1.0	0	0	0.8883756052058811	0.34209517902086073	OPTN
Symplast	2/98	0.6842595570651352	1.0	0	0	0.8521153764219676	0.3233078811694563	SEC24A;PIM1
Nuclear speck	4/194	0.6862639611449934	1.0	0	0	0.8609000710242559	0.32412280072836896	FYTTD1;WTAP;EAF1;TRIM69
ER to Golgi transport vesicle membrane	1/48	0.6880690839567306	1.0	0	0	0.8698677800974252	0.3252140164944396	SEC24A
DNA polymerase III complex	1/48	0.6880690839567306	1.0	0	0	0.8698677800974252	0.3252140164944396	IL2RG
Glucosidase II complex	1/48	0.6880690839567306	1.0	0	0	0.8698677800974252	0.3252140164944396	TMOD3
Transport vesicle	7/333	0.6885824069696109	1.0	0	0	0.8777044267649696	0.32748931917931245	SEC24A;COL7A1;DPYSL3;SSPN;SYNGR3;STX11;CD55
Spindle	6/288	0.6908495617331771	1.0	0	0	0.8698677800974252	0.3217059758763709	DYNLT1;CEP350;NEK7;ARHGEF2;GEM;ARL8B
GO:0031975	5/242	0.6913633430315413	1.0	0	0	0.8626787901792647	0.31840591743101476	ZC3H12C;NR4A1;GCH1;CNKSR3;AMPD3
Nuclear envelope	5/242	0.6913633430315413	1.0	0	0	0.8626787901792647	0.31840591743101476	ZC3H12C;NR4A1;GCH1;CNKSR3;AMPD3
Nuclear membrane	5/242	0.6913633430315413	1.0	0	0	0.8626787901792647	0.31840591743101476	ZC3H12C;NR4A1;GCH1;CNKSR3;AMPD3
Organelle envelope	5/242	0.6913633430315413	1.0	0	0	0.8626787901792647	0.31840591743101476	ZC3H12C;NR4A1;GCH1;CNKSR3;AMPD3
Organelle membrane	5/242	0.6913633430315413	1.0	0	0	0.8626787901792647	0.31840591743101476	ZC3H12C;NR4A1;GCH1;CNKSR3;AMPD3
Plasma membrane region	20/913	0.6916993639807535	1.0	0	0	0.9146473919972926	0.33714256186113	KCNE1;MREG;TFRC;MYO10;ITGB3;RDX;SLC1A2;PTPRJ;SLC3A2;PTGS2;EHD1;GNA13;MUC1;SIPA1L1;SSPN;RAPGEF2;ARHGEF2;RHCG;MET;FERMT2
Cell junction	7/335	0.6945061085460089	1.0	0	0	0.8724644003365221	0.31806066725662363	SLCO4A1;IRF2;TP53BP2;PTPRJ;COQ10B;FERMT2;GPR157
Histone deacetylase complex	1/49	0.6955577691854211	1.0	0	0	0.8521153764219676	0.30935299705536706	FAM60A
Paranodal junction	1/49	0.6955577691854211	1.0	0	0	0.8521153764219676	0.30935299705536706	RDX
Actin cap	1/49	0.6955577691854211	1.0	0	0	0.8521153764219676	0.30935299705536706	MARCKS
Dendritic knob	1/49	0.6955577691854211	1.0	0	0	0.8521153764219676	0.30935299705536706	C1S
Replication fork	1/49	0.6955577691854211	1.0	0	0	0.8521153764219676	0.30935299705536706	NBN
Brush border membrane	1/49	0.6955577691854211	1.0	0	0	0.8521153764219676	0.30935299705536706	GNA13
Chloride channel complex	1/49	0.6955577691854211	1.0	0	0	0.8521153764219676	0.30935299705536706	CLIC4
Chloroplast part	6/290	0.6971728585400829	1.0	0	0	0.8638686919588223	0.31161635187542297	C1S;STAT3;RHBDF2;TXN;MSC;CD44
GO:0090575	2/101	0.7001261272219967	1.0	0	0	0.8268050187064636	0.29475167194344976	CEBPB;STAT3
Laminated body	2/101	0.7001261272219967	1.0	0	0	0.8268050187064636	0.29475167194344976	BCL3;PIM1
NELF complex	2/101	0.7001261272219967	1.0	0	0	0.8268050187064636	0.29475167194344976	DUSP1;AFF4
Climbing fiber	3/150	0.700406768180296	1.0	0	0	0.8350730688935283	0.2973645221795618	SLC1A2;ITPR1;SLC1A3
laminin-10 complex	1/50	0.7028670350451832	1.0	0	0	0.8350730688935283	0.29443636275479	MMP10
Methionine adenosyltransferase complex	1/50	0.7028670350451832	1.0	0	0	0.8350730688935283	0.29443636275479	MAFG
Dendritic microtubule	1/50	0.7028670350451832	1.0	0	0	0.8350730688935283	0.29443636275479	FERMT2
Anchored component of membrane	3/151	0.7046649269095393	1.0	0	0	0.8295427836690678	0.2903672414641846	LYPD3;CD58;CD55
INA complex	1/51	0.7100011712577922	1.0	0	0	0.8186990871505179	0.2803951527195337	SNAI1
Mitotic spindle	1/51	0.7100011712577922	1.0	0	0	0.8186990871505179	0.2803951527195337	GEM
Centriole	2/103	0.7103325031196818	1.0	0	0	0.8107505523238138	0.27729460998325656	CEP135;HSPA6
Mre11 complex	6/295	0.7126013409617881	1.0	0	0	0.8492268497222321	0.28774620348153296	HIST2H2AA3;CDKN1A;NBN;LRRC32;IER5;IL18R1
Multimerin complex	2/104	0.7153259384445052	1.0	0	0	0.8029548739360849	0.26900351870520506	ITGB3;THBS1
ESCRT II complex	1/52	0.7169643654524601	1.0	0	0	0.8029548739360849	0.267166483961781	CHMP5
Actin filament bundle	1/52	0.7169643654524601	1.0	0	0	0.8029548739360849	0.267166483961781	FERMT2
Mitochondrial crista	2/105	0.7202469753288374	1.0	0	0	0.7953076846605032	0.2609890482157961	ANKRD1;SOD2
Integral component of organelle membrane	3/155	0.7212356354353844	1.0	0	0	0.808135227961479	0.26409000813436384	SAMD8;P2RX4;ST3GAL1
Mitochondrial processing peptidase complex	1/53	0.7237607052157174	1.0	0	0	0.7878047819750266	0.25469292069741917	COL7A1
Copper ion transmembrane transporter complex	1/53	0.7237607052157174	1.0	0	0	0.7878047819750266	0.25469292069741917	LSS
Cus cation efflux complex	1/53	0.7237607052157174	1.0	0	0	0.7878047819750266	0.25469292069741917	LSS
clathrin-coated endocytic vesicle	1/53	0.7237607052157174	1.0	0	0	0.7878047819750266	0.25469292069741917	HBEGF
Late endosome membrane	2/106	0.7250962091052601	1.0	0	0	0.7878047819750266	0.2532405803895461	MICALL1;ARL8B
Cell cortex part	2/106	0.7250962091052601	1.0	0	0	0.7878047819750266	0.2532405803895461	RDX;WASL
Early endosome	6/300	0.7274842190352543	1.0	0	0	0.8350730688935283	0.26568932961964575	EHD1;SAMD9L;RASGEF1B;LAMP3;ARRDC3;CYTIP
B875 antenna complex	2/107	0.7298742480291072	1.0	0	0	0.7804421204612413	0.24574797389615927	LUM;TWIST1
Cholinergic synapse	2/107	0.7298742480291072	1.0	0	0	0.7804421204612413	0.24574797389615927	EHD1;AGRN
Photosystem II	4/206	0.7303526596649872	1.0	0	0	0.8107505523238138	0.254760334889629	HSPA6;TAP1;PHIP;TXN
SMAD2 protein complex	1/54	0.73039418066345	1.0	0	0	0.7732158045310445	0.2429219183958575	DUSP4
Platelet alpha granule lumen	1/54	0.73039418066345	1.0	0	0	0.7732158045310445	0.2429219183958575	THBS1
Nuclear body	7/348	0.7312104215744794	1.0	0	0	0.8398723394044105	0.26292540058359937	FYTTD1;ISG20;WTAP;EAF1;TRIM69;NBN;SQSTM1
Egg coat	2/108	0.734581712705267	1.0	0	0	0.7732158045310445	0.23850153879797256	SPAG9;INHBA
Condensed chromosome, centromeric region	2/108	0.734581712705267	1.0	0	0	0.7732158045310445	0.23850153879797256	CEBPB;DYNLT3
cyclin-dependent protein kinase activating kinase holoenzyme complex	1/55	0.7368686865430162	1.0	0	0	0.7591573353577529	0.2318053335416671	CDKN1A
