Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ZXDA human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GPD1L;DOCK2
ZNF442 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	FFAR4;GEMIN6
ZNF69 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	NDUFS7;GEMIN6
ZNF583 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	FFAR4;GEMIN6
ZNF568 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	FFAR4;GEMIN6
ZNF830 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	CCNE1;IGFLR1
ZBTB12 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	AHCY;NT5DC2
DUXA human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RNF125;CCNE1
DPRX human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RNF125;CCNE1
ZNF616 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	QPRT;GEMIN6
ZNF155 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TACC3;PARL
LEUTX human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	CCNE1;PARL
HOMEZ human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RTN4R;P2RY11
ZNF718 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SWSAP1;GEMIN6
SIM1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	FFAR4;ACAT1
BMP2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	CRLS1;LGR4
NPAS4 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	ENC1;ASRGL1
NKRF human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RACGAP1;MCM6
ARID3A human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SULT1A1;QPRT
ZC3H15 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GGCT;LDHB
SOHLH2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TACC3;PARL
TOX3 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PON2;TTC3
ZNF835 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	FFAR4;GEMIN6
ZCCHC11 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;FAM92A1
ZMAT2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RTN4R;RRS1
TERF1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GGCT;LDHB
SETBP1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;FRMD4A
AHCTF1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RACGAP1;VCL
FEZF2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	HES6;CCDC34
THAP9 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHB;SWSAP1
ZNF778 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GEMIN6;FAM92A1
THAP5 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	FFAR4;SRPRB
ZNF518B human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	HLTF;FAM92A1
NEUROG2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	ZCCHC24;TTC3
ZNF716 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RNF125;GEMIN6
FOXI2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RACGAP1;GNG7
ZNF385C human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	FFAR4;AIG1
ZNF781 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PON2;TTC3
ZNF782 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	HHEX;CHN2
ZNF429 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GSTM2;NDUFAF6
ZSCAN5B human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RNF125;CCNE1
ZNF720 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;FAM92A1
ZNF786 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GEMIN6;FAM92A1
ZNF841 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;TMEM241
ZNF790 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	WDR92;DNPH1
ZNF770 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHB;HLTF
ZNF789 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	NDUFAF6;GEMIN6
ZNF845 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	MTFR2;FAM105A
RBM6 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	NAIP;OSGEP
CSDE1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	MLEC;GPD1L
RIOK2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHB;SRPRB
SMARCE1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHB;APEX1
DSP human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PTGFRN;LGR4
DMC1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GEMIN6;ZSWIM7
SF3A2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LRRC45;RIMBP3
ZFR2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GEMIN6;ZSWIM7
MIER2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	NT5DC2;QPRT
EXOC2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHB;PCYOX1L
TRIM23 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PRKACB;MTURN
CASP8AP2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	MCM6;CEP78
TRIM32 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	POP5;METTL7B
BAZ2B human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;NAIP
HIST1H1A human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TACC3;PARL
GTF2F1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SDCCAG3;RACGAP1
HP1BP3 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GAS2L3;LRMP
MACF1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	DOCK2;SORL1
KIAA1683 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RNF125;PNPLA7
UNK human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LRRC45;HAGHL
SLC26A10 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PACS2;TTC3
RC3H1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	ZCCHC24;DUSP7
RAPGEF5 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	QDPR;MTURN
POGZ human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	BACE1;TTC3
SMARCA5 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHB;MCM6
MST1R human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TSPAN15;TST
TIGD6 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PAK1;HADH
ZMAT1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	CCDC34;TTC3
ATMIN human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RACGAP1;MLEC
GATAD2A human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SDCCAG3;AP1B1
HIST1H1E human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GLRX5;DOCK2
CHD7 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;CEP78
LARP7 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SNURF;SNRNP25
CCDC71 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	AP1B1;ESYT1
MKRN3 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;PMVK
LENG9 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RTN4R;COMMD6
EWSR1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TACC3;MCM6
ZNF512B human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LRRC45;LRP3
GTF2E2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	REEP4;SLC25A5
HELZ human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	DOCK2;SORL1
KRTAP5-9 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	CARD9;CHD1L
RBM20 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GPD1L;ATPAF1
HLA-DQB2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	FFAR4;GEMIN6
ZNF805 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RACGAP1;SYS1-DBNDD2
REPIN1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	AP1B1;MLEC
NFYA human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	HHEX
ARX human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZFX human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SRPRB
PAX6 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	HADH
TFAP2D human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TACC3
HES2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF37A human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GSTM2
RFX3 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
NFX1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GSTM2
ZNF10 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ESR1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	ABCC5
HIVEP1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	DOCK2
SIX4 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	VCL
NFAT5 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	REPS2
CRX human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF14 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	AIG1
DLX5 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	ATP6V0E2
HOXA2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	FZD2
LHX2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
EBF3 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	ROGDI
UBTF human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	MLEC
FOXN1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	CTNNBIP1
PHOX2B human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	NT5DC2
CUX2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	ENC1
ZNF451 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
NR2E1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GNG7
IRX4 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GLRX5
TFDP2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
TFCP2L1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	METTL7A
DLX2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
CREB1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	CEP78
ONECUT2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
PROX2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	LRMP
VSX2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	REEP6
ESRRB human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	REEP6
HOXB3 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SPATA20
SMAD9 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
NR2C1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
MYOG human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	AFAP1L1
HOXC12 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	CHST14
CTCFL human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	AIG1
SOX4 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
BARHL1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	MTURN
FOXA2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SNURF
PLAGL2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TACC3
DACH2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
PRDM7 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GSTM2
FOXP2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
HOXD9 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	LRP3
SOX15 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	CCNE1
GRHL1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TREML1
CLOCK human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	BACE1
HNF1A human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	ASGR2
EHF human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	MLEC
ELF5 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SLC40A1
HEY2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	LDHB
GCM1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SULT1A1
POU2F3 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SULT1A1
SIX3 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	CCDC34
ZFHX3 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	REPS2
SMAD4 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	LGR4
POU2F1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	CEP78
LHX9 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
SOX13 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	QPRT
RBAK human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	NAIP
ZNF7 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
NFIB human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
TCF7L2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	LDHB
ZNF215 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
TBX6 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
THRB human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	MTURN
POU4F1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SLC19A1
UBP1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	MLEC
GRHL3 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	DUSP7
ZNF230 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	RNF125
PKNOX1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
GMEB1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
NFIA human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
NEUROD1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	FFAR4
ELF3 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TSPAN15
ZNF148 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	HLTF
PITX2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	OLFML3
HAND2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	NT5DC2
EBF1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
T human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	LDHB
NEUROD6 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
PHOX2A human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	NT5DC2
DACH1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF143 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	LDHB
PBX3 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF91 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF180 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	ZSWIM7
SOX14 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	WDR92
ZFPM2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
HOXD4 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GPAT2
EMX2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SULT1A1
SP7 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	ACAT1
SIX2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	MRC2
NEUROD2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SULT1A1
KLF11 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	MS4A6A
RARG human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	MRC2
RELA human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	ARHGAP4
SMAD2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
HSF5 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	RIMBP3
SOX11 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
JUN human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	KCTD12
LCORL human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
EGR3 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	REPS2
ZNF708 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
TBX1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	RIMBP3
